date,amount,year,month,type
Jan 2009,48,2009,Jan,wildfire
Apr 2009,187,2009,Apr,wildfire
Jul 2009,593,2009,Jul,wildfire
Oct 2009,233,2009,Oct,wildfire
Jan 2010,10,2010,Jan,wildfire
Apr 2010,47,2010,Apr,wildfire
Jul 2010,571,2010,Jul,wildfire
Oct 2010,247,2010,Oct,wildfire
Jan 2011,42,2011,Jan,wildfire
Apr 2011,92,2011,Apr,wildfire
Jul 2011,609,2011,Jul,wildfire
Oct 2011,200,2011,Oct,wildfire
Jan 2012,142,2012,Jan,wildfire
Apr 2012,99,2012,Apr,wildfire
Jul 2012,525,2012,Jul,wildfire
Oct 2012,207,2012,Oct,wildfire
Jan 2013,41,2013,Jan,wildfire
Apr 2013,194,2013,Apr,wildfire
Jul 2013,551,2013,Jul,wildfire
Oct 2013,288,2013,Oct,wildfire
Jan 2014,283,2014,Jan,wildfire
Apr 2014,143,2014,Apr,wildfire
Jul 2014,541,2014,Jul,wildfire
Oct 2014,172,2014,Oct,wildfire
Jan 2015,54,2015,Jan,wildfire
Apr 2015,216,2015,Apr,wildfire
Jul 2015,705,2015,Jul,wildfire
Oct 2015,239,2015,Oct,wildfire
Jan 2016,31,2016,Jan,wildfire
Apr 2016,139,2016,Apr,wildfire
Jul 2016,585,2016,Jul,wildfire
Oct 2016,248,2016,Oct,wildfire
Jan 2017,16,2017,Jan,wildfire
Apr 2017,107,2017,Apr,wildfire
Jul 2017,674,2017,Jul,wildfire
Oct 2017,389,2017,Oct,wildfire
Jan 2018,84,2018,Jan,wildfire
Apr 2018,144,2018,Apr,wildfire
Jul 2018,583,2018,Jul,wildfire
Oct 2018,292,2018,Oct,wildfire
Jan 2019,37,2019,Jan,wildfire
Apr 2019,123,2019,Apr,wildfire
Jul 2019,517,2019,Jul,wildfire
Oct 2019,376,2019,Oct,wildfire
Jan 2020,22,2020,Jan,wildfire
Apr 2020,134,2020,Apr,wildfire
Jul 2020,614,2020,Jul,wildfire
Oct 2020,288,2020,Oct,wildfire
Jan 2021,117,2021,Jan,wildfire
Apr 2021,327,2021,Apr,wildfire
Jul 2021,488,2021,Jul,wildfire
Oct 2021,186,2021,Oct,wildfire
Jan 2022,96,2022,Jan,wildfire
Apr 2022,238,2022,Apr,wildfire
Jul 2022,503,2022,Jul,wildfire
Oct 2022,250,2022,Oct,wildfire
Jan 2023,35,2023,Jan,wildfire
Apr 2023,167,2023,Apr,wildfire
Jul 2023,608,2023,Jul,wildfire
Oct 2023,314,2023,Oct,wildfire
Jan 2009,6.48,2009, Jan,rain
Apr 2009,0.57,2009, Apr,rain
Jul 2009,0.05,2009, Jul,rain
Oct 2009,2.07,2009, Oct,rain
Jan 2010,1.27,2010, Jan,rain
Apr 2010,3.47,2010, Apr,rain
Jul 2010,0.07,2010, Jul,rain
Oct 2010,3.0,2010, Oct,rain
Jan 2011,1.28,2011, Jan,rain
Apr 2011,1.1,2011, Apr,rain
Jul 2011,0.22,2011, Jul,rain
Oct 2011,1.54,2011, Oct,rain
Jan 2012,3.12,2012, Jan,rain
Apr 2012,2.48,2012, Apr,rain
Jul 2012,0.26,2012, Jul,rain
Oct 2012,0.99,2012, Oct,rain
Jan 2013,1.19,2013, Jan,rain
Apr 2013,0.71,2013, Apr,rain
Jul 2013,0.28,2013, Jul,rain
Oct 2013,0.26,2013, Oct,rain
Jan 2014,0.54,2014, Jan,rain
Apr 2014,1.06,2014, Apr,rain
Jul 2014,0.22,2014, Jul,rain
Oct 2014,1.06,2014, Oct,rain
Jan 2015,0.65,2015, Jan,rain
Apr 2015,1.06,2015, Apr,rain
Jul 2015,0.66,2015, Jul,rain
Oct 2015,0.9,2015, Oct,rain
Jan 2016,6.39,2016, Jan,rain
Apr 2016,1.52,2016, Apr,rain
Jul 2016,0.06,2016, Jul,rain
Oct 2016,3.82,2016, Oct,rain
Jan 2017,9.92,2017, Jan,rain
Apr 2017,2.76,2017, Apr,rain
Jul 2017,0.09,2017, Jul,rain
Oct 2017,0.34,2017, Oct,rain
Jan 2018,3.33,2018, Jan,rain
Apr 2018,2.13,2018, Apr,rain
Jul 2018,0.22,2018, Jul,rain
Oct 2018,0.7,2018, Oct,rain
Jan 2019,5.23,2019, Jan,rain
Apr 2019,1.22,2019, Apr,rain
Jul 2019,0.08,2019, Jul,rain
Oct 2019,0.16,2019, Oct,rain
Jan 2020,2.06,2020, Jan,rain
Apr 2020,1.99,2020, Apr,rain
Jul 2020,0.05,2020, Jul,rain
Oct 2020,0.05,2020, Oct,rain
Jan 2021,3.65,2021, Jan,rain
Apr 2021,0.29,2021, Apr,rain
Jul 2021,0.29,2021, Jul,rain
Oct 2021,3.66,2021, Oct,rain
Jan 2022,0.45,2022, Jan,rain
Apr 2022,1.73,2022, Apr,rain
Jul 2022,0.15,2022, Jul,rain
Oct 2022,0.17,2022, Oct,rain
Jan 2023,8.27,2023, Jan,rain
Apr 2023,0.51,2023, Apr,rain
Jul 2023,0.02,2023, Jul,rain
Oct 2023,0.46,2023, Oct,rain
Jan 2024,4.63,2024, Jan,rain
Apr 2024,1.3,2024, Apr,rain
Jul 2024,0.08,2024, Jul,rain
Oct 2024,0.34,2024, Oct,rain
Jan 2025,0.95,2025, Jan,rain
