Year,Fires,Acres
2000,7622,295026
2001,9458,329126
2002,8328,969890
2003,9116,1020460
2004,8415,264988
2005,7162,222538
2006,8202,736022
2007,9093,1520362
2008,6255,1593690
2009,9159,422147
2010,6554,109529
2011,7989,168545
2012,7950,869599
2013,9907,601635
2014,7865,625540
2015,8745,893362
2016,6986,669534
2017,9560,1548429
2018,8527,1975086
2019,7860,259823
2020,9639,4397809
2021,8835,2568948
2022,7490,362455
2023,7127,324917
2024,8024,1050012
2025,480,57687
