OBJECTID,zoneId,country_abbr,state_abbr,county_abb,city_abbr,zone_sequence,city_zone_sequence,Incident Name,Most Extreme Status,Shape__Area,Shape__Length,Lat,Lon
1,US-CA-XLA-LAC-E119,US,CA,XLA,LAC,E119,LAC-E119,HURST,Evacuation Order,412649912.588867,113231.522051684,33.814125,-116.530853
2,US-CA-XLA-SCL-RANCH,US,CA,XLA,SCL,RANCH,SCL-RANCH,HURST,Evacuation Warning,72086298.7402344,43886.728092302,33.551064,-117.644183
3,US-CA-XLA-LOS-Q1116,US,CA,XLA,LOS,Q1116,LOS-Q1116,PALISADES,Evacuation Order,8429631.65234375,19035.9103361783,34.052238,-118.243344
4,US-CA-XLA-CAL-C407,US,CA,XLA,CAL,C407,CAL-C407,PALISADES,Evacuation Warning,38459579.6904297,34610.8427322381,39.492587,-121.568741
5,US-CA-XLA-SDP-U029,US,CA,XLA,SDP,U029,SDP-U029,PALISADES,Evacuation Order,108048643.09668,79915.287395005,37.345717,-119.455639
6,US-CA-XLA-SCL-WREN,US,CA,XLA,SCL,WREN,SCL-WREN,HURST,Evacuation Warning,3623308.53417969,9842.47264735196,36.353273,-119.333776
7,US-CA-XLA-LCF-MEMORIAL,US,CA,XLA,LCF,MEMORIAL,LCF-MEMORIAL,EATON,Evacuation Order,6725536.18554688,10256.7124215969,46.928162,-55.397881
8,US-CA-XLA-LCF-INVERNESS,US,CA,XLA,LCF,INVERNESS,LCF-INVERNESS,EATON,Evacuation Order,13658696.1875,18009.1329436431,38.090617,-122.923346
9,US-CA-XLA-AGO-C306,US,CA,XLA,AGO,C306,AGO-C306,KENNETH,Evacuation Warning,24896229.6738281,32270.8842607997,36.343990,-119.385624
10,US-CA-XLA-LAC-E178,US,CA,XLA,LAC,E178,LAC-E178,EATON,Evacuation Order,18804751.1005859,22860.2213956913,33.813527,-116.530602
