Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
44,U.C. Riverside,Los Angeles Basin,Feb 2009,2.41, ,2.96, ,282, ,7.4, ,64.5,K,43.8, ,53.4, ,73, ,38, ,56, ,35.6, ,3.4, ,52.2, 
44,U.C. Riverside,Los Angeles Basin,Mar 2009,4.62, ,0.06, ,439, ,7.7,K,69.7, ,45.4, ,57.0, ,72, ,30, ,50,K,37.1,K,4.2,K,57.8, 
44,U.C. Riverside,Los Angeles Basin,Apr 2009,5.58, ,0.00, ,518, ,8.2,K,73.2,K,48.8,K,60.5, ,70, ,30, ,48,K,38.4,K,4.5,K,61.7, 
44,U.C. Riverside,Los Angeles Basin,May 2009,6.32, ,0.00, ,552, ,12.9, ,81.9, ,56.7, ,67.4, ,79, ,35, ,57, ,51.2, ,4.2, ,70.5, 
44,U.C. Riverside,Los Angeles Basin,Jun 2009,5.37, ,0.02, ,496, ,13.1, ,79.3, ,58.1, ,67.3, ,77, ,39, ,58, ,51.6, ,4.4,K,70.3, 
44,U.C. Riverside,Los Angeles Basin,Jul 2009,7.60, ,0.00, ,575, ,13.9, ,93.8, ,63.8,K,77.6, ,70, ,24, ,44, ,53.0, ,4.2, ,76.4, 
44,U.C. Riverside,Los Angeles Basin,Aug 2009,6.68,K,0.00, ,509, ,13.0,K,91.9, ,62.3, ,75.9, ,69, ,24, ,45,K,50.9,K,3.8,K,74.3, 
44,U.C. Riverside,Los Angeles Basin,Sep 2009,5.89,K,0.00, ,455, ,12.7,K,92.7, ,62.8,K,76.4, ,68, ,22, ,43,K,50.2,K,3.8,K,73.2, 
44,U.C. Riverside,Los Angeles Basin,Oct 2009,4.40, ,0.00, ,355, ,8.9,K,78.4,K,53.6,K,65.2, ,66, ,25, ,43,K,39.5,K,4.5,K,64.3,K
44,U.C. Riverside,Los Angeles Basin,Nov 2009,3.18,K,0.12,K,287,K,6.8,K,75.3, ,48.2, ,60.7,K,64,K,20,K,39, ,32.7, ,3.7,K,57.6,K
44,U.C. Riverside,Los Angeles Basin,Dec 2009,2.08,K,1.78,K,207,K,6.6,K,63.1,K,43.5, ,52.5,K,70,K,33,K,50,K,32.8,K,3.6,K,50.9,K
44,U.C. Riverside,Los Angeles Basin,Jan 2010,2.35, ,5.32, ,219, ,6.7, ,66.8,K,44.8, ,54.9, ,66, ,32, ,49, ,33.4, ,3.8,K,51.0, 
44,U.C. Riverside,Los Angeles Basin,Feb 2010,2.44, ,2.03, ,285, ,8.4, ,65.4, ,45.4, ,54.6, ,77, ,38, ,59, ,39.5, ,3.6, ,54.3, 
44,U.C. Riverside,Los Angeles Basin,Mar 2010,4.67, ,0.31, ,420, ,7.4, ,70.4, ,46.7, ,58.1, ,72, ,27, ,47, ,36.1, ,4.3, ,57.2, 
44,U.C. Riverside,Los Angeles Basin,Apr 2010,5.11, ,0.94, ,494, ,8.7,K,70.1, ,47.1, ,57.8, ,77,K,33,K,54,K,40.3,K,4.6, ,60.8, 
