Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
2,FivePoints,San Joaquin Valley,2021,3.13, ,0.01, ,339.0,K,7.6,K,65.4, ,39.3, ,52.0, ,84.0, ,35.0, ,57.0,K,36.6,K,6.1,K,52.3, 
2,FivePoints,San Joaquin Valley,2021,4.61, ,1.06, ,453.0,K,7.3,K,68.2, ,38.8, ,53.6, ,81.0, ,32.0, ,54.0,K,36.1,K,5.7,K,54.4, 
2,FivePoints,San Joaquin Valley,2021,6.78, ,0.21,K,603.0, ,7.8, ,79.8, ,45.2, ,62.8, ,71.0, ,22.0, ,41.0, ,38.0, ,6.0, ,61.7, 
2,FivePoints,San Joaquin Valley,2021,9.23, ,0.03,K,696.0,K,8.8, ,86.9, ,52.3, ,70.7, ,61.0, ,20.0, ,34.0, ,40.7, ,7.1,K,66.9, 
2,FivePoints,San Joaquin Valley,2021,9.15, ,0.01, ,701.0,K,12.4, ,94.5,K,60.6,K,77.9, ,64.0, ,22.0, ,38.0, ,49.6, ,6.2,K,74.8,L
2,FivePoints,San Joaquin Valley,2021,9.28, ,0.07, ,647.0, ,13.2, ,100.1,K,65.7,K,83.2,K,59.0, ,20.0, ,34.0,K,51.9,K,5.1, ,79.4,L
2,FivePoints,San Joaquin Valley,2021,8.17, ,0.03, ,574.0, ,13.0, ,97.0,K,61.9,K,79.8, ,65.0, ,22.0, ,38.0, ,51.3, ,4.9, ,80.0,L
2,FivePoints,San Joaquin Valley,2021,6.48, ,0.0, ,489.0,K,11.1, ,91.7, ,57.4,K,74.8,K,66.0, ,21.0, ,38.0,L,46.9,L,5.2,K,75.8, 
2,FivePoints,San Joaquin Valley,2021,4.15, ,1.24,K,343.0, ,9.6,K,76.5, ,47.3,K,61.5, ,78.0, ,32.0, ,52.0,K,42.4,K,5.2,K,66.2, 
2,FivePoints,San Joaquin Valley,2021,1.92, ,0.13, ,223.0, ,10.7, ,66.8, ,41.1, ,53.2, ,95.0, ,54.0, ,76.0, ,45.7, ,4.1,K,60.6, 
2,FivePoints,San Joaquin Valley,2021,0.84, ,2.25,K,118.0, ,9.1, ,54.5, ,37.7, ,45.9, ,98.0, ,70.0, ,86.0, ,41.9, ,5.0,K,53.8, 
2,FivePoints,San Joaquin Valley,2022,1.74, ,0.27,K,226.0, ,8.8, ,61.0, ,35.5, ,47.1, ,98.0, ,53.0, ,79.0, ,40.7, ,3.6, ,51.9, 
2,FivePoints,San Joaquin Valley,2022,3.22,K,0.06, ,364.0, ,6.0,K,68.1,K,33.9,K,50.1,K,76.0, ,26.0, ,48.0,K,30.8,K,4.7,K,51.8, 
2,FivePoints,San Joaquin Valley,2022,4.81, ,0.82,K,440.0, ,8.5,K,72.7,K,42.1, ,57.6,K,79.0, ,32.0, ,52.0,K,39.2,K,5.8, ,57.1, 
2,FivePoints,San Joaquin Valley,2022,6.59, ,0.12,K,549.0,K,8.2,K,75.8,K,46.0, ,61.4,K,72.0, ,27.0, ,44.0,K,38.8,K,7.2,K,65.2,K
2,FivePoints,San Joaquin Valley,2022,9.13, ,0.0, ,671.0,K,8.6, ,83.0, ,50.6,K,68.2,K,62.0, ,22.0, ,36.0,K,40.1,K,8.3,K,67.1, 
2,FivePoints,San Joaquin Valley,2022,9.65, ,0.0, ,699.0,K,10.6, ,92.1,K,58.4, ,77.0, ,58.0, ,21.0, ,34.0, ,45.6, ,7.3,K,73.0, 
2,FivePoints,San Joaquin Valley,2022,9.44, ,0.0, ,681.0,K,12.7,K,96.7,K,64.3,K,81.6, ,57.0, ,22.0, ,35.0,K,50.5,K,5.8, ,78.9, 
2,FivePoints,San Joaquin Valley,2022,8.46, ,0.0, ,562.0, ,13.1, ,98.5,K,64.8,K,82.3,K,61.0, ,21.0, ,35.0,K,51.4,K,5.7, ,79.7,K
2,FivePoints,San Joaquin Valley,2022,5.98,K,0.65,K,421.0,K,12.7,K,92.8,K,62.3,K,77.6,K,67.0,K,26.0,K,41.0,K,50.7,K,5.3,K,77.8,L
2,FivePoints,San Joaquin Valley,2022,3.95,K,0.0, ,304.0,K,9.9, ,84.1, ,49.8, ,66.3,K,71.0, ,25.0, ,44.0,K,43.6,K,4.5,K,70.1, 
2,FivePoints,San Joaquin Valley,2022,2.21,K,0.46,K,251.0, ,7.1, ,64.1,K,32.8, ,47.2,K,89.0, ,38.0, ,64.0,K,35.2,K,3.9, ,57.4,L
2,FivePoints,San Joaquin Valley,2022,0.75, ,2.7,K,120.0, ,9.6,K,52.9,K,38.6, ,45.4, ,99.0, ,77.0, ,91.0,K,42.9,K,4.1,K,55.9,L
2,FivePoints,San Joaquin Valley,2023,1.35,K,3.12,K,166.0,K,9.4,K,57.6, ,38.0, ,47.5,K,99.0,K,59.0,K,82.0,K,42.3,K,5.4,K,53.9,L
2,FivePoints,San Joaquin Valley,2023,2.21,K,2.25, ,269.0, ,7.3, ,60.0,K,33.8,K,46.6,K,93.0, ,43.0, ,68.0,K,36.0,K,5.0,K,51.4, 
2,FivePoints,San Joaquin Valley,2023,3.05,K,1.98,K,332.0, ,9.6,K,61.7, ,40.7,K,50.9,K,98.0, ,48.0, ,74.0,K,42.7,K,5.9,K,54.6, 
2,FivePoints,San Joaquin Valley,2023,6.14,K,0.0, ,533.0, ,9.1, ,75.2, ,44.4,K,60.5, ,80.0, ,31.0, ,50.0, ,41.3, ,6.0, ,61.5, 
