city,lon,lat,sunshine
Chicago,-87.623177,41.881832,208.666667
Houston,-95.358421,29.749907,219.416667
Miami,-80.191788,25.761681,241.916667
New York,-73.935242,40.73061,223.083333
San Francisco,-122.446747,37.733795,245.833333
Seattle,-122.335167,47.608013,180.25
