Month Year,Temp,
Jan 2024,31.8,2024
Feb 2024,41.1,2024
Mar 2024,45.1,2024
Apr 2024,53.8,2024
May 2024,62.3,2024
Jun 2024,71.8,2024
Jul 2024,75.7,2024
Aug 2024,74.0,2024
Sep 2024,68.6,2024
Oct 2024,59.0,2024
Nov 2024,45.3,2024
Dec 2024,38.3,2024
Jan 2025,29.2,2025
